League Name,Date,Home Team,Home Score,Away Score,Away Team
Trendyol Süper Lig,20.02.2009 20:00,GAZİANTEPSPOR,0,3,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,21.02.2009 14:00,KONYASPOR,2,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,21.02.2009 14:00,BÜYÜKŞEHİR BLD.SPOR,1,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,21.02.2009 14:00,KAYSERİSPOR,0,0,BURSASPOR
Trendyol Süper Lig,21.02.2009 15:00,TRABZONSPOR A.Ş.,0,2,DENİZLİSPOR
Trendyol Süper Lig,21.02.2009 19:00,GENÇLERBİRLİĞİ,1,0,FENERBAHÇE
Trendyol Süper Lig,22.02.2009 14:00,HACETTEPE SPOR,3,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,22.02.2009 15:00,SİVASSPOR,1,0,ESKİŞEHİRSPOR
Trendyol Süper Lig,22.02.2009 19:00,GALATASARAY A.Ş.,2,5,KOCAELİSPOR
Trendyol Süper Lig,13.02.2010 14:00,DİYARBAKIRSPOR,1,1,SİVASSPOR
Trendyol Süper Lig,13.02.2010 19:00,GAZİANTEPSPOR,2,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,14.02.2010 14:00,ANTALYASPOR A.Ş.,1,2,ESKİŞEHİRSPOR
Trendyol Süper Lig,14.02.2010 14:00,BÜYÜKŞEHİR BLD.SPOR,1,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,14.02.2010 14:00,GENÇLERBİRLİĞİ,0,2,KASIMPAŞA
Trendyol Süper Lig,14.02.2010 14:00,DENİZLİSPOR,1,0,KAYSERİSPOR
Trendyol Süper Lig,14.02.2010 19:00,MANİSASPOR,2,2,FENERBAHÇE
Trendyol Süper Lig,15.02.2010 20:00,BURSASPOR,1,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,12.02.2011 14:00,BUCASPOR,3,2,KONYASPOR
Trendyol Süper Lig,12.02.2011 16:00,SİVASSPOR,2,3,TRABZONSPOR A.Ş.
Trendyol Süper Lig,12.02.2011 17:00,BÜYÜKŞEHİR BLD.SPOR,0,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,12.02.2011 19:00,GAZİANTEPSPOR,1,0,GALATASARAY A.Ş.
Trendyol Süper Lig,13.02.2011 13:30,KARDEMİR D.Ç. KARABÜKSPOR,1,3,KASIMPAŞA
Trendyol Süper Lig,13.02.2011 16:00,ESKİŞEHİRSPOR,1,1,BURSASPOR
Trendyol Süper Lig,13.02.2011 17:00,MEDİCAL PARK ANTALYASPOR,1,4,MANİSASPOR
Trendyol Süper Lig,13.02.2011 19:00,MKE ANKARAGÜCÜ,1,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,14.02.2011 20:00,FENERBAHÇE,2,0,KAYSERİSPOR
Trendyol Süper Lig,28.02.2003 20:00,FENERBAHÇE,2,0,MALATYASPOR
Trendyol Süper Lig,01.03.2003 16:30,ALTAY,0,0,GAZİANTEPSPOR
Trendyol Süper Lig,01.03.2003 16:30,GENÇLERBİRLİĞİ,2,1,TRABZONSPOR
Trendyol Süper Lig,01.03.2003 16:30,BURSASPOR,1,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,01.03.2003 19:00,KOCAELİSPOR,0,1,GALATASARAY
Trendyol Süper Lig,02.03.2003 13:30,ELAZIĞSPOR,0,2,DENİZLİSPOR
Trendyol Süper Lig,02.03.2003 13:30,ADANASPOR A.Ş.,0,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,02.03.2003 13:30,SAMSUNSPOR,3,1,DİYARBAKIRSPOR
Trendyol Süper Lig,02.03.2003 19:00,BEŞİKTAŞ A.Ş.,7,3,GÖZTEPE A.Ş.
Trendyol Süper Lig,08.02.2002 20:00,GALATASARAY,1,0,MALATYASPOR
Trendyol Süper Lig,09.02.2002 13:30,DİYARBAKIRSPOR,2,3,BURSASPOR
Trendyol Süper Lig,09.02.2002 13:30,MKE ANKARAGÜCÜ,4,2,GÖZTEPE A.Ş.
Trendyol Süper Lig,09.02.2002 13:30,YİMPAŞ YOZGATSPOR A.Ş.,1,2,FENERBAHÇE
Trendyol Süper Lig,09.02.2002 13:30,DENİZLİSPOR,3,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,10.02.2002 12:30,İSTANBULSPOR A.Ş.,1,2,BEŞİKTAŞ
Trendyol Süper Lig,10.02.2002 13:30,SAMSUNSPOR,1,2,TRABZONSPOR
Trendyol Süper Lig,10.02.2002 13:30,ÇAYKUR RİZESPOR,1,0,GAZİANTEPSPOR
Trendyol Süper Lig,10.02.2002 13:30,KOCAELİSPOR,0,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,23.02.2001 20:00,GAZİANTEPSPOR,1,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,24.02.2001 13:30,ÇAYKUR RİZESPOR,0,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,24.02.2001 13:30,MKE ANKARAGÜCÜ,4,1,SİİRT JETPA SPOR
Trendyol Süper Lig,24.02.2001 19:00,FENERBAHÇE,3,1,BEŞİKTAŞ
Trendyol Süper Lig,25.02.2001 13:30,ADANASPOR A.Ş.,3,3,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,25.02.2001 13:30,BURSASPOR,2,1,DENİZLİSPOR
Trendyol Süper Lig,25.02.2001 13:30,TRABZONSPOR,1,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,25.02.2001 13:30,ERZURUMSPOR,1,2,SAMSUNSPOR
Trendyol Süper Lig,25.02.2001 19:00,GALATASARAY,2,3,KOCAELİSPOR
Trendyol Süper Lig,21.02.2004 13:30,GENÇLERBİRLİĞİ,2,0,BURSASPOR
Trendyol Süper Lig,21.02.2004 16:00,MALATYASPOR,0,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,21.02.2004 19:00,GALATASARAY,2,1,KONYASPOR
Trendyol Süper Lig,22.02.2004 13:30,İSTANBULSPOR A.Ş.,0,0,SAMSUNSPOR
Trendyol Süper Lig,22.02.2004 13:30,DENİZLİSPOR,0,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,22.02.2004 14:05,DİYARBAKIRSPOR,3,1,ADANASPOR A.Ş.
Trendyol Süper Lig,22.02.2004 16:30,TRABZONSPOR,1,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,22.02.2004 19:00,GAZİANTEPSPOR,1,5,FENERBAHÇE
Trendyol Süper Lig,23.02.2004 13:30,ELAZIĞSPOR,3,1,A.SEBATSPOR
Trendyol Süper Lig,26.02.2005 16:00,DİYARBAKIRSPOR,1,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,26.02.2005 16:00,MKE ANKARAGÜCÜ,3,0,MALATYASPOR
Trendyol Süper Lig,26.02.2005 16:00,ÇAYKUR RİZESPOR,1,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,26.02.2005 19:00,SAMSUNSPOR,2,1,GALATASARAY
Trendyol Süper Lig,27.02.2005 14:00,TRABZONSPOR,3,0,DENİZLİSPOR
Trendyol Süper Lig,27.02.2005 14:00,B.B. ANKARASPOR,1,0,GAZİANTEPSPOR
Trendyol Süper Lig,27.02.2005 14:00,KONYASPOR,3,1,KAYSERİSPOR
Trendyol Süper Lig,27.02.2005 16:30,BEŞİKTAŞ A.Ş.,2,1,SAKARYASPOR A.Ş.
Trendyol Süper Lig,27.02.2005 19:00,FENERBAHÇE,2,0,A.SEBATSPOR
Trendyol Süper Lig,17.02.2006 20:00,BEŞİKTAŞ A.Ş.,0,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,18.02.2006 19:00,ANKARASPOR A.Ş.,2,1,FENERBAHÇE
Trendyol Süper Lig,19.02.2006 14:00,KAYSERİSPOR,3,0,DİYARBAKIRSPOR
Trendyol Süper Lig,19.02.2006 14:00,VESTEL MANİSASPOR,3,0,SAMSUNSPOR
Trendyol Süper Lig,19.02.2006 14:00,KONYASPOR,0,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,19.02.2006 14:00,MKE ANKARAGÜCÜ,1,1,DENİZLİSPOR
Trendyol Süper Lig,19.02.2006 14:00,MALATYASPOR,2,2,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,19.02.2006 16:00,GAZİANTEPSPOR,0,2,TRABZONSPOR A.Ş.
Trendyol Süper Lig,19.02.2006 19:00,SİVASSPOR,0,0,GALATASARAY A.Ş.
Trendyol Süper Lig,23.02.2007 20:00,GALATASARAY A.Ş.,1,1,DENİZLİSPOR
Trendyol Süper Lig,23.02.2007 20:00,KAYSERİ ERCİYESSPOR,1,0,VESTEL MANİSASPOR
Trendyol Süper Lig,24.02.2007 14:00,MKE ANKARAGÜCÜ,2,1,GAZİANTEPSPOR
Trendyol Süper Lig,24.02.2007 19:00,TRABZONSPOR A.Ş.,3,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,25.02.2007 14:00,SİVASSPOR,1,3,KONYASPOR
Trendyol Süper Lig,25.02.2007 14:00,ÇAYKUR RİZESPOR,1,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,25.02.2007 14:00,SAKARYASPOR A.Ş.,1,3,BURSASPOR
Trendyol Süper Lig,25.02.2007 15:00,GENÇLERBİRLİĞİ,2,2,KAYSERİSPOR
Trendyol Süper Lig,25.02.2007 19:00,ANTALYASPOR A.Ş.,1,0,FENERBAHÇE
Trendyol Süper Lig,27.02.2009 20:00,BEŞİKTAŞ A.Ş.,2,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,28.02.2009 13:30,ESKİŞEHİRSPOR,1,0,KAYSERİSPOR
Trendyol Süper Lig,28.02.2009 13:30,ANKARASPOR A.Ş.,0,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,28.02.2009 13:30,DENİZLİSPOR,2,0,GAZİANTEPSPOR
Trendyol Süper Lig,28.02.2009 19:00,FENERBAHÇE,4,2,SİVASSPOR
Trendyol Süper Lig,01.03.2009 13:30,BURSASPOR,1,1,KOCAELİSPOR
Trendyol Süper Lig,01.03.2009 13:30,MKE ANKARAGÜCÜ,1,0,HACETTEPE SPOR
Trendyol Süper Lig,01.03.2009 15:15,ANTALYASPOR A.Ş.,0,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,01.03.2009 19:00,KONYASPOR,0,1,GALATASARAY A.Ş.
Trendyol Süper Lig,20.02.2010 14:00,SİVASSPOR,1,0,MANİSASPOR
Trendyol Süper Lig,20.02.2010 15:00,ESKİŞEHİRSPOR,0,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,20.02.2010 19:00,TRABZONSPOR A.Ş.,0,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,21.02.2010 14:00,KASIMPAŞA,3,0,GAZİANTEPSPOR
Trendyol Süper Lig,21.02.2010 14:00,DİYARBAKIRSPOR,0,2,DENİZLİSPOR
Trendyol Süper Lig,21.02.2010 14:00,MKE ANKARAGÜCÜ,2,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,21.02.2010 19:00,BEŞİKTAŞ A.Ş.,1,1,GALATASARAY A.Ş.
Trendyol Süper Lig,22.02.2010 20:00,FENERBAHÇE,2,3,BURSASPOR
Trendyol Süper Lig,18.02.2011 20:00,ESKİŞEHİRSPOR,2,1,SİVASSPOR
Trendyol Süper Lig,19.02.2011 14:00,KASIMPAŞA,2,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,19.02.2011 16:00,BURSASPOR,1,4,GAZİANTEPSPOR
Trendyol Süper Lig,19.02.2011 17:00,GENÇLERBİRLİĞİ,2,3,KARDEMİR D.Ç. KARABÜKSPOR
Trendyol Süper Lig,19.02.2011 19:00,GALATASARAY A.Ş.,1,0,BUCASPOR
Trendyol Süper Lig,20.02.2011 14:00,KAYSERİSPOR,2,0,MEDİCAL PARK ANTALYASPOR
Trendyol Süper Lig,20.02.2011 17:00,KONYASPOR,0,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,20.02.2011 19:00,BEŞİKTAŞ A.Ş.,2,4,FENERBAHÇE
Trendyol Süper Lig,21.02.2011 20:00,MANİSASPOR,1,2,TRABZONSPOR A.Ş.
Trendyol Süper Lig,07.03.2003 20:00,GAZİANTEPSPOR,1,1,ADANASPOR A.Ş.
Trendyol Süper Lig,08.03.2003 16:30,MALATYASPOR,1,1,ELAZIĞSPOR
Trendyol Süper Lig,08.03.2003 16:30,GÖZTEPE A.Ş.,0,0,SAMSUNSPOR
Trendyol Süper Lig,08.03.2003 16:30,DENİZLİSPOR,1,1,ALTAY
Trendyol Süper Lig,08.03.2003 19:00,GALATASARAY,2,0,FENERBAHÇE
Trendyol Süper Lig,09.03.2003 13:30,İSTANBULSPOR A.Ş.,2,1,KOCAELİSPOR
Trendyol Süper Lig,09.03.2003 13:30,DİYARBAKIRSPOR,4,0,BURSASPOR
Trendyol Süper Lig,09.03.2003 16:30,MKE ANKARAGÜCÜ,0,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,09.03.2003 19:00,TRABZONSPOR,1,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,15.02.2002 20:00,GAZİANTEPSPOR,0,1,DİYARBAKIRSPOR
Trendyol Süper Lig,16.02.2002 13:30,SAMSUNSPOR,2,3,BURSASPOR
Trendyol Süper Lig,16.02.2002 13:30,MALATYASPOR,0,0,DENİZLİSPOR
Trendyol Süper Lig,16.02.2002 13:30,GENÇLERBİRLİĞİ,3,2,YİMPAŞ YOZGATSPOR A.Ş.
Trendyol Süper Lig,16.02.2002 19:00,FENERBAHÇE,1,0,GALATASARAY
Trendyol Süper Lig,17.02.2002 13:30,GÖZTEPE A.Ş.,3,0,KOCAELİSPOR
Trendyol Süper Lig,17.02.2002 13:30,TRABZONSPOR,2,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,17.02.2002 13:30,ANTALYASPOR A.Ş.,2,2,ÇAYKUR RİZESPOR
Trendyol Süper Lig,17.02.2002 19:00,BEŞİKTAŞ,1,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,02.03.2001 20:00,GENÇLERBİRLİĞİ,0,2,TRABZONSPOR
Trendyol Süper Lig,03.03.2001 14:00,ANTALYASPOR A.Ş.,2,1,ADANASPOR A.Ş.
Trendyol Süper Lig,03.03.2001 14:00,SİİRT JETPA SPOR,1,2,GAZİANTEPSPOR
Trendyol Süper Lig,03.03.2001 14:00,YİMPAŞ YOZGATSPOR,2,3,FENERBAHÇE
Trendyol Süper Lig,03.03.2001 19:00,SAMSUNSPOR,2,0,BURSASPOR
Trendyol Süper Lig,04.03.2001 14:00,ÇAYKUR RİZESPOR,2,1,DENİZLİSPOR
Trendyol Süper Lig,04.03.2001 14:00,KOCAELİSPOR,1,0,ERZURUMSPOR
Trendyol Süper Lig,04.03.2001 19:00,BEŞİKTAŞ,4,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,11.04.2001 17:30,İSTANBULSPOR A.Ş.,3,5,GALATASARAY
Trendyol Süper Lig,28.02.2004 13:30,MKE ANKARAGÜCÜ,0,0,MALATYASPOR
Trendyol Süper Lig,28.02.2004 13:30,BURSASPOR,0,1,DENİZLİSPOR
Trendyol Süper Lig,28.02.2004 13:30,ADANASPOR A.Ş.,2,3,GAZİANTEPSPOR
Trendyol Süper Lig,28.02.2004 13:30,ÇAYKUR RİZESPOR,5,4,ELAZIĞSPOR
Trendyol Süper Lig,28.02.2004 13:30,KONYASPOR,4,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,28.02.2004 13:30,A.SEBATSPOR,0,1,DİYARBAKIRSPOR
Trendyol Süper Lig,28.02.2004 15:00,BEŞİKTAŞ A.Ş.,1,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,28.02.2004 19:00,SAMSUNSPOR,1,3,TRABZONSPOR
Trendyol Süper Lig,28.02.2004 19:00,FENERBAHÇE,2,1,GALATASARAY
Trendyol Süper Lig,05.03.2005 14:00,İSTANBULSPOR A.Ş.,1,1,SAMSUNSPOR
Trendyol Süper Lig,05.03.2005 16:00,SAKARYASPOR A.Ş.,1,1,B.B. ANKARASPOR
Trendyol Süper Lig,05.03.2005 16:00,GENÇLERBİRLİĞİ,4,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,05.03.2005 19:00,GALATASARAY,1,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,06.03.2005 14:00,A.SEBATSPOR,3,5,KONYASPOR
Trendyol Süper Lig,06.03.2005 14:00,DENİZLİSPOR,0,0,DİYARBAKIRSPOR
Trendyol Süper Lig,06.03.2005 14:00,KAYSERİSPOR,2,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,06.03.2005 16:00,GAZİANTEPSPOR,3,2,TRABZONSPOR
Trendyol Süper Lig,06.03.2005 19:00,MALATYASPOR,0,2,FENERBAHÇE
Trendyol Süper Lig,25.02.2006 14:00,KAYSERİ ERCİYESSPOR,1,0,GAZİANTEPSPOR
Trendyol Süper Lig,25.02.2006 19:00,GALATASARAY A.Ş.,4,2,VESTEL MANİSASPOR
Trendyol Süper Lig,26.02.2006 14:00,SAMSUNSPOR,0,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,26.02.2006 14:00,GENÇLERBİRLİĞİ,1,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,26.02.2006 14:00,DİYARBAKIRSPOR,0,3,KONYASPOR
Trendyol Süper Lig,26.02.2006 14:00,ÇAYKUR RİZESPOR,0,0,KAYSERİSPOR
Trendyol Süper Lig,26.02.2006 14:00,DENİZLİSPOR,1,0,MALATYASPOR
Trendyol Süper Lig,26.02.2006 16:00,TRABZONSPOR A.Ş.,0,0,SİVASSPOR
Trendyol Süper Lig,26.02.2006 19:00,FENERBAHÇE,2,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,02.03.2007 20:00,BURSASPOR,0,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,03.03.2007 14:00,DENİZLİSPOR,1,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,03.03.2007 14:00,KAYSERİSPOR,1,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,03.03.2007 19:00,BEŞİKTAŞ A.Ş.,2,1,GALATASARAY A.Ş.
Trendyol Süper Lig,04.03.2007 14:00,ANKARASPOR A.Ş.,1,0,SAKARYASPOR A.Ş.
Trendyol Süper Lig,04.03.2007 14:00,VESTEL MANİSASPOR,0,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,04.03.2007 14:00,GAZİANTEPSPOR,0,1,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,04.03.2007 15:00,KONYASPOR,1,2,TRABZONSPOR A.Ş.
Trendyol Süper Lig,04.03.2007 19:00,FENERBAHÇE,2,2,SİVASSPOR
Trendyol Süper Lig,06.03.2009 20:00,GALATASARAY A.Ş.,2,1,BURSASPOR
Trendyol Süper Lig,07.03.2009 13:30,BÜYÜKŞEHİR BLD.SPOR,0,2,DENİZLİSPOR
Trendyol Süper Lig,07.03.2009 13:30,GAZİANTEPSPOR,1,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,07.03.2009 15:15,TRABZONSPOR A.Ş.,0,1,KONYASPOR
Trendyol Süper Lig,07.03.2009 19:00,HACETTEPE SPOR,2,3,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,08.03.2009 13:30,KOCAELİSPOR,1,0,ESKİŞEHİRSPOR
Trendyol Süper Lig,08.03.2009 13:30,GENÇLERBİRLİĞİ,2,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,08.03.2009 15:15,SİVASSPOR,1,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,08.03.2009 19:00,KAYSERİSPOR,0,2,FENERBAHÇE
Trendyol Süper Lig,26.02.2010 20:00,ANTALYASPOR A.Ş.,1,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,27.02.2010 14:00,BURSASPOR,3,0,SİVASSPOR
Trendyol Süper Lig,27.02.2010 19:00,KAYSERİSPOR,1,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,28.02.2010 14:00,GENÇLERBİRLİĞİ,0,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,28.02.2010 14:00,GAZİANTEPSPOR,1,1,ESKİŞEHİRSPOR
Trendyol Süper Lig,28.02.2010 14:00,MANİSASPOR,2,1,DİYARBAKIRSPOR
Trendyol Süper Lig,28.02.2010 15:00,BÜYÜKŞEHİR BLD.SPOR,2,1,FENERBAHÇE
Trendyol Süper Lig,28.02.2010 19:00,GALATASARAY A.Ş.,4,1,KASIMPAŞA
Trendyol Süper Lig,25.02.2011 20:00,BUCASPOR,0,2,BURSASPOR
Trendyol Süper Lig,26.02.2011 14:00,MKE ANKARAGÜCÜ,2,4,GENÇLERBİRLİĞİ
Trendyol Süper Lig,26.02.2011 16:00,BÜYÜKŞEHİR BLD.SPOR,3,1,GALATASARAY A.Ş.
Trendyol Süper Lig,26.02.2011 17:00,GAZİANTEPSPOR,2,1,ESKİŞEHİRSPOR
Trendyol Süper Lig,26.02.2011 19:00,FENERBAHÇE,2,0,KASIMPAŞA
Trendyol Süper Lig,27.02.2011 14:00,KARDEMİR D.Ç. KARABÜKSPOR,2,1,KONYASPOR
Trendyol Süper Lig,27.02.2011 17:00,SİVASSPOR,4,2,MANİSASPOR
Trendyol Süper Lig,27.02.2011 19:00,TRABZONSPOR A.Ş.,3,3,KAYSERİSPOR
Trendyol Süper Lig,28.02.2011 20:00,MEDİCAL PARK ANTALYASPOR,0,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,14.03.2003 20:00,GENÇLERBİRLİĞİ,2,1,GAZİANTEPSPOR
Trendyol Süper Lig,15.03.2003 13:30,ELAZIĞSPOR,3,3,FENERBAHÇE
Trendyol Süper Lig,15.03.2003 15:30,İSTANBULSPOR A.Ş.,1,2,GALATASARAY
Trendyol Süper Lig,15.03.2003 16:30,SAMSUNSPOR,1,3,TRABZONSPOR
Trendyol Süper Lig,15.03.2003 16:30,ADANASPOR A.Ş.,2,1,DENİZLİSPOR
Trendyol Süper Lig,16.03.2003 13:00,ALTAY,0,2,MALATYASPOR
Trendyol Süper Lig,16.03.2003 13:30,BURSASPOR,1,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,16.03.2003 13:30,KOCAELİSPOR,1,1,DİYARBAKIRSPOR
Trendyol Süper Lig,16.03.2003 19:00,BEŞİKTAŞ A.Ş.,1,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,22.02.2002 20:00,KOCAELİSPOR,0,2,BEŞİKTAŞ
Trendyol Süper Lig,23.02.2002 13:30,SAMSUNSPOR,0,0,DİYARBAKIRSPOR
Trendyol Süper Lig,23.02.2002 13:30,İSTANBULSPOR A.Ş.,3,0,BURSASPOR
Trendyol Süper Lig,23.02.2002 13:30,ANTALYASPOR A.Ş.,3,3,GAZİANTEPSPOR
Trendyol Süper Lig,23.02.2002 19:00,GALATASARAY,3,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,24.02.2002 13:30,YİMPAŞ YOZGATSPOR A.Ş.,1,1,GÖZTEPE A.Ş.
Trendyol Süper Lig,24.02.2002 13:30,ÇAYKUR RİZESPOR,0,0,MALATYASPOR
Trendyol Süper Lig,24.02.2002 13:30,MKE ANKARAGÜCÜ,4,2,TRABZONSPOR
Trendyol Süper Lig,24.02.2002 19:00,DENİZLİSPOR,1,2,FENERBAHÇE
Trendyol Süper Lig,09.03.2001 20:00,GAZİANTEPSPOR,3,1,BEŞİKTAŞ
Trendyol Süper Lig,10.03.2001 14:00,ERZURUMSPOR,1,3,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,10.03.2001 14:00,BURSASPOR,1,1,KOCAELİSPOR
Trendyol Süper Lig,10.03.2001 14:00,SAMSUNSPOR,2,1,DENİZLİSPOR
Trendyol Süper Lig,10.03.2001 19:00,GALATASARAY,2,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,11.03.2001 14:00,ÇAYKUR RİZESPOR,4,2,ADANASPOR A.Ş.
Trendyol Süper Lig,11.03.2001 14:00,TRABZONSPOR,2,4,SİİRT JETPA SPOR
Trendyol Süper Lig,11.03.2001 14:00,MKE ANKARAGÜCÜ,4,0,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,11.03.2001 19:00,FENERBAHÇE,2,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,06.03.2004 13:30,ELAZIĞSPOR,1,0,SAMSUNSPOR
Trendyol Süper Lig,06.03.2004 13:30,DİYARBAKIRSPOR,0,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,06.03.2004 13:30,KONYASPOR,1,1,BURSASPOR
Trendyol Süper Lig,06.03.2004 19:00,GENÇLERBİRLİĞİ,0,1,FENERBAHÇE
Trendyol Süper Lig,07.03.2004 13:30,MALATYASPOR,0,1,DENİZLİSPOR
Trendyol Süper Lig,07.03.2004 13:30,GAZİANTEPSPOR,2,2,A.SEBATSPOR
Trendyol Süper Lig,07.03.2004 13:30,İSTANBULSPOR A.Ş.,2,3,MKE ANKARAGÜCÜ
Trendyol Süper Lig,07.03.2004 16:00,GALATASARAY,3,2,ADANASPOR A.Ş.
Trendyol Süper Lig,07.03.2004 19:05,TRABZONSPOR,3,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,12.03.2005 16:00,MKE ANKARAGÜCÜ,1,1,DENİZLİSPOR
Trendyol Süper Lig,12.03.2005 16:00,KONYASPOR,2,0,MALATYASPOR
Trendyol Süper Lig,12.03.2005 16:00,TRABZONSPOR,4,3,SAKARYASPOR A.Ş.
Trendyol Süper Lig,12.03.2005 19:00,İSTANBULSPOR A.Ş.,0,3,GALATASARAY
Trendyol Süper Lig,13.03.2005 14:00,ÇAYKUR RİZESPOR,2,1,A.SEBATSPOR
Trendyol Süper Lig,13.03.2005 14:00,SAMSUNSPOR,3,3,KAYSERİSPOR
Trendyol Süper Lig,13.03.2005 14:00,DİYARBAKIRSPOR,3,0,GAZİANTEPSPOR
Trendyol Süper Lig,13.03.2005 16:00,B.B. ANKARASPOR,2,4,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,13.03.2005 19:00,FENERBAHÇE,3,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,04.03.2006 14:00,VESTEL MANİSASPOR,1,2,TRABZONSPOR A.Ş.
Trendyol Süper Lig,04.03.2006 19:00,GALATASARAY A.Ş.,3,2,SAMSUNSPOR
Trendyol Süper Lig,05.03.2006 14:00,MKE ANKARAGÜCÜ,5,1,DİYARBAKIRSPOR
Trendyol Süper Lig,05.03.2006 14:00,SİVASSPOR,3,0,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,05.03.2006 14:00,MALATYASPOR,1,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,05.03.2006 14:00,GAZİANTEPSPOR,1,0,DENİZLİSPOR
Trendyol Süper Lig,05.03.2006 14:00,KONYASPOR,3,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,05.03.2006 16:00,BEŞİKTAŞ A.Ş.,3,0,ANKARASPOR A.Ş.
Trendyol Süper Lig,05.03.2006 19:00,KAYSERİSPOR,1,0,FENERBAHÇE
Trendyol Süper Lig,09.03.2007 20:00,SAKARYASPOR A.Ş.,3,3,KAYSERİSPOR
Trendyol Süper Lig,10.03.2007 14:00,GENÇLERBİRLİĞİ,0,0,GAZİANTEPSPOR
Trendyol Süper Lig,10.03.2007 14:00,SİVASSPOR,3,1,BURSASPOR
Trendyol Süper Lig,10.03.2007 19:00,FENERBAHÇE,3,0,KONYASPOR
Trendyol Süper Lig,11.03.2007 14:00,ANTALYASPOR A.Ş.,1,1,ANKARASPOR A.Ş.
